orch_id,season,time_period,period_start_date,period_end_date,orchard_savi_mean,orchard_savi_stddev,orchard_savi_fill,orchard_bsi_mean,orchard_bsi_stddev,orchard_bsi_fill,ACRES,CNTY,stability_score,startyear,endyear
005300000000000024f8,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,4.79,Glenn,7.0,2016,2023
005300000000000024fb,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,5.96,Glenn,7.0,2016,2023
0053000000000000251c,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,4.48,Glenn,7.0,2016,2023
0053000000000000500c,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,17.42,Glenn,7.0,2016,2023
00530000000000005096,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,5.07,Glenn,7.0,2016,2023
005300000000000050ae,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,36.2,Glenn,7.0,2016,2023
005300000000000024ec,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,3.91,Glenn,7.0,2016,2023
00530000000000005047,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,29.47,Glenn,7.0,2016,2023
00530000000000005051,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,4.83,Glenn,7.0,2016,2023
0053000000000000134f,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,7.22,Glenn,7.0,2016,2023
00530000000000001466,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,6.89,Glenn,7.0,2016,2023
005300000000000015fb,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,19.42,Glenn,7.0,2016,2023
00530000000000001a3d,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,22.66,Glenn,7.0,2016,2023
00530000000000001ec5,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,7.5,Glenn,7.0,2016,2023
00530000000000001ec6,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,28.65,Glenn,7.0,2016,2023
00530000000000001ec9,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,4.64,Glenn,7.0,2016,2023
00530000000000001ecd,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,17.07,Glenn,7.0,2016,2023
00530000000000001ed0,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,16.59,Glenn,7.0,2016,2023
00530000000000001ed1,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,2.66,Glenn,7.0,2016,2023
00530000000000001ed2,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,4.04,Glenn,7.0,2016,2023
00530000000000001ed4,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,6.4,Glenn,7.0,2016,2023
00530000000000001ed5,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,2.65,Glenn,7.0,2016,2023
00530000000000001ed7,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,8.02,Glenn,7.0,2016,2023
00530000000000001ed9,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,5.18,Glenn,7.0,2016,2023
00530000000000001eda,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,37.45,Glenn,7.0,2016,2023
00530000000000001edb,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,2.85,Glenn,7.0,2016,2023
00530000000000001edc,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,2.6,Glenn,7.0,2016,2023
00530000000000001edd,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,10.06,Glenn,7.0,2016,2023
00530000000000001ede,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,2.96,Glenn,7.0,2016,2023
00530000000000001edf,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,3.52,Glenn,7.0,2016,2023
00530000000000001ee0,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,9.6,Glenn,7.0,2016,2023
00530000000000001ee2,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,8.62,Glenn,7.0,2016,2023
00530000000000001ee3,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,14.27,Glenn,7.0,2016,2023
00530000000000001ee4,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,28.64,Glenn,7.0,2016,2023
00530000000000001ee5,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,13.53,Glenn,7.0,2016,2023
00530000000000001ee6,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,3.45,Glenn,7.0,2016,2023
00530000000000001ee7,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,3.25,Glenn,7.0,2016,2023
00530000000000001ee9,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,13.59,Glenn,7.0,2016,2023
00530000000000001eea,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,25.88,Glenn,7.0,2016,2023
005300000000000022e5,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,26.07,Glenn,7.0,2016,2023
005300000000000022e6,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,18.23,Glenn,7.0,2016,2023
005300000000000022e7,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,16.63,Glenn,7.0,2016,2023
005300000000000022e8,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,8.24,Glenn,7.0,2016,2023
005300000000000022e9,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,25.42,Glenn,7.0,2016,2023
005300000000000022ea,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,49.35,Glenn,7.0,2016,2023
005300000000000022eb,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,47.38,Glenn,7.0,2016,2023
005300000000000022ec,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,41.88,Glenn,7.0,2016,2023
005300000000000022ee,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,11.71,Glenn,7.0,2016,2023
005300000000000022ef,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,3.64,Glenn,7.0,2016,2023
005300000000000022f0,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,4.14,Glenn,7.0,2016,2023
005300000000000022f1,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,29.34,Glenn,7.0,2016,2023
005300000000000022f2,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,7.63,Glenn,7.0,2016,2023
005300000000000022f3,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,7.75,Glenn,7.0,2016,2023
005300000000000022f4,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,40.92,Glenn,7.0,2016,2023
