orch_id,n_seasons,majority_cover_label,flip_count,uncertain_rate
00530000000000002545,6,NoCover,1,0.0
00530000000000002546,6,NoCover,1,0.16666666666666666
00530000000000002547,6,NoCover,3,0.0
00530000000000002548,6,NoCover,3,0.5
00530000000000002549,6,Cover,2,0.5
0053000000000000254a,6,Baseline,5,0.5
0053000000000000254b,6,NoCover,1,0.0
0053000000000000254c,6,Cover,5,0.3333333333333333
0053000000000000254d,6,NoCover,4,0.16666666666666666
0053000000000000254e,6,Cover,5,0.5
0053000000000000254f,6,NoCover,2,0.3333333333333333
00530000000000002550,6,NoCover,1,0.0
00530000000000002551,6,Baseline,3,0.5
00530000000000002552,6,Cover,4,0.5
00530000000000002553,6,NoCover,1,0.0
00530000000000002554,6,NoCover,4,0.3333333333333333
00530000000000002556,6,NoCover,3,0.16666666666666666
00530000000000002557,6,NoCover,2,0.5
00530000000000002558,6,NoCover,3,0.5
00530000000000002559,6,NoCover,4,0.3333333333333333
0053000000000000255a,6,NoCover,2,0.16666666666666666
0053000000000000255b,6,Cover,3,0.3333333333333333
0053000000000000255c,6,Baseline,1,0.0
0053000000000000255d,6,NoCover,1,0.0
0053000000000000255e,6,NoCover,1,0.0
0053000000000000255f,6,NoCover,4,0.5
00530000000000002560,6,NoCover,1,0.16666666666666666
00530000000000002561,6,NoCover,4,0.5
00530000000000002562,6,NoCover,4,0.6666666666666666
00530000000000002563,6,NoCover,2,0.16666666666666666
00530000000000002564,6,NoCover,2,0.3333333333333333
00530000000000002565,6,NoCover,1,0.0
00530000000000002566,6,NoCover,3,0.5
00530000000000002567,6,NoCover,1,0.0
00530000000000002568,6,NoCover,1,0.0
00530000000000002569,6,NoCover,1,0.0
0053000000000000256a,6,NoCover,1,0.0
0053000000000000256b,6,NoCover,1,0.0
0053000000000000256c,6,NoCover,2,0.16666666666666666
0053000000000000257c,6,Cover,4,0.3333333333333333
00530000000000002593,6,Cover,6,0.16666666666666666
005300000000000025ad,6,Baseline,1,0.3333333333333333
005300000000000025fb,6,Cover,5,0.5
00530000000000002f22,6,Baseline,5,0.3333333333333333
00530000000000002f23,6,NoCover,1,0.0
00530000000000002f24,6,NoCover,1,0.0
00530000000000003799,6,NoCover,4,0.5
0053000000000000379a,6,NoCover,4,0.3333333333333333
0053000000000000379b,6,NoCover,1,0.5
0053000000000000379c,6,NoCover,2,0.3333333333333333
0053000000000000379d,6,NoCover,3,0.6666666666666666
005300000000000037c5,6,NoCover,5,0.6666666666666666
005300000000000037c6,6,Baseline,4,0.3333333333333333
005300000000000037c7,6,Baseline,3,0.16666666666666666
005300000000000037c8,6,NoCover,6,0.5
005300000000000037ca,6,NoCover,2,0.3333333333333333
005300000000000037cb,6,NoCover,4,0.5
005300000000000037cc,6,Baseline,5,0.16666666666666666
005300000000000037cd,6,NoCover,3,0.16666666666666666
005300000000000037ce,6,NoCover,3,0.5
005300000000000037cf,6,NoCover,3,0.0
005300000000000037d0,6,NoCover,3,0.0
005300000000000037d1,6,NoCover,3,0.0
005300000000000037d2,6,Baseline,3,0.16666666666666666
005300000000000037d3,6,NoCover,3,0.16666666666666666
005300000000000037d4,6,NoCover,3,0.0
005300000000000037d5,6,Baseline,3,0.16666666666666666
005300000000000037d6,6,NoCover,3,0.0
005300000000000037d7,6,Cover,5,0.3333333333333333
005300000000000037d8,6,Baseline,5,0.3333333333333333
005300000000000037d9,6,NoCover,3,0.5
005300000000000037da,6,NoCover,4,0.3333333333333333
005300000000000037db,6,NoCover,4,0.3333333333333333
005300000000000037dc,6,NoCover,5,0.3333333333333333
005300000000000037dd,6,NoCover,4,0.5
005300000000000037de,6,NoCover,4,0.8333333333333334
005300000000000037df,6,NoCover,5,0.16666666666666666
005300000000000037e0,6,NoCover,1,0.3333333333333333
005300000000000037e1,6,Baseline,5,0.3333333333333333
005300000000000037e2,6,NoCover,5,0.3333333333333333
005300000000000037e3,6,NoCover,6,0.3333333333333333
005300000000000037e4,6,Cover,5,0.6666666666666666
005300000000000037e5,6,Baseline,4,0.5
005300000000000037e6,6,Baseline,4,0.5
005300000000000037e9,6,Cover,4,0.0
005300000000000037eb,6,Cover,3,0.5
005300000000000037ec,6,Baseline,3,0.8333333333333334
005300000000000037ed,6,Cover,3,0.5
005300000000000037ee,6,Baseline,5,0.8333333333333334
005300000000000037ef,6,Cover,3,0.6666666666666666
005300000000000037f1,6,NoCover,1,0.16666666666666666
005300000000000037f2,6,NoCover,1,0.16666666666666666
005300000000000037f3,6,NoCover,1,0.16666666666666666
005300000000000037f4,6,NoCover,1,0.3333333333333333
005300000000000037f5,6,NoCover,1,0.0
005300000000000037f6,6,NoCover,2,0.5
005300000000000037f7,6,NoCover,1,0.16666666666666666
005300000000000037f8,6,NoCover,2,0.3333333333333333
005300000000000037f9,6,NoCover,1,0.16666666666666666
005300000000000037fa,6,NoCover,1,0.16666666666666666
005300000000000037fb,6,NoCover,1,0.0
005300000000000037fc,6,NoCover,1,0.16666666666666666
005300000000000037fd,6,NoCover,1,0.16666666666666666
005300000000000037fe,6,NoCover,2,0.5
005300000000000037ff,6,NoCover,1,0.0
00530000000000003800,6,NoCover,1,0.0
00530000000000003801,6,NoCover,1,0.0
00530000000000003803,6,NoCover,1,0.16666666666666666
00530000000000003804,6,Baseline,4,0.16666666666666666
00530000000000003805,6,Cover,2,0.5
00530000000000003806,6,NoCover,2,0.16666666666666666
00530000000000003807,6,NoCover,2,0.16666666666666666
0053000000000000380b,6,Baseline,5,0.5
0053000000000000380c,6,NoCover,3,0.6666666666666666
0053000000000000380d,6,NoCover,2,0.3333333333333333
0053000000000000380e,6,Cover,3,0.6666666666666666
0053000000000000380f,6,NoCover,1,0.16666666666666666
00530000000000003815,6,NoCover,5,0.3333333333333333
00530000000000003817,6,Cover,3,0.16666666666666666
00530000000000003818,6,NoCover,3,0.0
00530000000000003819,6,Cover,2,0.16666666666666666
0053000000000000381a,6,NoCover,4,0.3333333333333333
0053000000000000381b,6,NoCover,3,0.0
0053000000000000381c,6,NoCover,3,0.3333333333333333
0053000000000000381e,6,NoCover,1,0.16666666666666666
0053000000000000381f,6,NoCover,2,0.6666666666666666
00530000000000003820,6,NoCover,3,0.3333333333333333
00530000000000003822,6,NoCover,3,0.5
00530000000000003823,6,NoCover,4,0.3333333333333333
00530000000000003824,6,Cover,5,0.5
00530000000000003825,6,NoCover,2,0.3333333333333333
00530000000000003826,6,NoCover,2,0.16666666666666666
00530000000000003827,6,NoCover,2,0.3333333333333333
00530000000000003828,6,NoCover,1,0.16666666666666666
00530000000000003829,6,NoCover,2,0.3333333333333333
0053000000000000435a,6,Cover,5,0.5
005300000000000048a0,6,NoCover,2,0.3333333333333333
005300000000000048ea,6,Baseline,6,0.5
005300000000000048ee,6,NoCover,2,0.5
005300000000000049b7,6,NoCover,3,0.5
005300000000000049cb,6,NoCover,6,0.5
005300000000000049cd,6,Cover,3,0.3333333333333333
00530000000000004c4b,6,Baseline,4,0.5
00530000000000004c4f,6,NoCover,3,0.5
00530000000000004c50,6,Baseline,4,0.3333333333333333
00530000000000004c5c,6,Baseline,5,0.16666666666666666
00530000000000004c7e,6,NoCover,1,0.0
00530000000000004c85,6,Baseline,4,0.16666666666666666
00530000000000004c8b,6,Baseline,3,0.5
00530000000000004c8d,6,NoCover,1,0.0
00530000000000004cb2,6,Cover,3,0.5
00530000000000004ccb,6,NoCover,4,0.5
00530000000000004cd1,6,Cover,4,0.3333333333333333
00530000000000004cd3,6,NoCover,2,0.3333333333333333
00530000000000004cd5,6,NoCover,3,0.16666666666666666
00530000000000004cd6,6,NoCover,1,0.0
00530000000000004cd7,6,NoCover,1,0.16666666666666666
00530000000000004cdf,6,NoCover,3,0.3333333333333333
00530000000000004ce0,6,NoCover,2,0.16666666666666666
00530000000000004ce1,6,NoCover,3,0.5
00530000000000004ce2,6,Baseline,2,0.0
00530000000000004ce5,6,NoCover,4,0.3333333333333333
00530000000000004ce8,6,Cover,5,0.5
00530000000000004ceb,6,Cover,5,0.6666666666666666
00530000000000004cec,6,Baseline,3,0.16666666666666666
00530000000000004d05,6,NoCover,3,0.6666666666666666
00530000000000004d17,6,NoCover,1,0.16666666666666666
00530000000000004d1f,6,NoCover,3,0.16666666666666666
00530000000000004d2a,6,NoCover,5,0.5
00530000000000004d2d,6,Baseline,1,0.5
00530000000000004d2e,6,NoCover,4,0.16666666666666666
00530000000000004d30,6,Cover,4,0.8333333333333334
00530000000000004d34,6,NoCover,2,0.0
00530000000000004d4b,6,NoCover,1,0.16666666666666666
00530000000000004d50,6,NoCover,1,0.16666666666666666
00530000000000004ec8,6,Baseline,3,0.3333333333333333
00530000000000004ecc,6,NoCover,2,0.5
00530000000000004f26,6,NoCover,2,0.3333333333333333
00530000000000004f9e,6,Baseline,3,0.5
00530000000000004fae,6,Cover,3,0.5
00530000000000004fb4,6,NoCover,4,0.3333333333333333
00530000000000004fb5,6,Baseline,3,0.6666666666666666
00530000000000004fc7,6,NoCover,3,0.3333333333333333
00530000000000004fc9,6,Cover,4,0.16666666666666666
00530000000000004fcb,6,NoCover,5,0.5
00530000000000004fd5,6,Baseline,6,0.16666666666666666
00530000000000004fd6,6,Baseline,3,0.16666666666666666
00530000000000004fe6,6,Baseline,1,0.16666666666666666
00530000000000004fe7,6,NoCover,4,0.3333333333333333
00530000000000004fe8,6,NoCover,1,0.16666666666666666
00530000000000004fef,6,NoCover,3,0.16666666666666666
00530000000000004ff2,6,NoCover,1,0.0
00530000000000004ff7,6,NoCover,5,0.5
00530000000000005000,6,NoCover,3,0.16666666666666666
00530000000000005001,6,NoCover,3,0.16666666666666666
00530000000000005002,6,Baseline,2,0.6666666666666666
00530000000000005003,6,Cover,3,0.3333333333333333
00530000000000005004,6,NoCover,5,0.3333333333333333
0053000000000000500c,6,Baseline,3,0.3333333333333333
0053000000000000500e,6,NoCover,3,0.5
00530000000000005010,6,NoCover,1,0.16666666666666666
00530000000000005013,6,NoCover,6,0.16666666666666666
00530000000000005015,6,Baseline,6,0.5
00530000000000005019,6,NoCover,1,0.16666666666666666
0053000000000000501f,6,NoCover,4,0.5
00530000000000005021,6,Cover,5,0.6666666666666666
00530000000000005022,6,Baseline,4,0.16666666666666666
00530000000000005024,6,NoCover,3,0.16666666666666666
00530000000000005025,6,NoCover,1,0.0
00530000000000005028,6,NoCover,2,0.16666666666666666
0053000000000000502a,6,Cover,3,0.5
0053000000000000502c,6,NoCover,2,0.5
0053000000000000502d,6,Baseline,4,0.5
00530000000000005030,6,NoCover,4,0.6666666666666666
00530000000000005031,6,NoCover,1,0.0
00530000000000005034,6,NoCover,1,0.0
00530000000000005035,6,NoCover,1,0.16666666666666666
00530000000000005039,6,NoCover,3,0.3333333333333333
0053000000000000503a,6,Cover,3,0.16666666666666666
0053000000000000503b,6,NoCover,1,0.16666666666666666
0053000000000000503c,6,Cover,4,0.3333333333333333
00530000000000005044,6,NoCover,4,0.0
00530000000000005046,6,Baseline,4,0.3333333333333333
00530000000000005047,6,NoCover,3,0.3333333333333333
00530000000000005049,6,NoCover,3,0.16666666666666666
0053000000000000504a,6,NoCover,3,0.3333333333333333
0053000000000000504f,6,NoCover,1,0.0
00530000000000005050,6,NoCover,1,0.16666666666666666
00530000000000005051,6,NoCover,3,0.0
00530000000000005052,6,NoCover,1,0.0
00530000000000005053,6,NoCover,5,0.3333333333333333
00530000000000005054,6,NoCover,5,0.5
00530000000000005055,6,NoCover,3,0.16666666666666666
0053000000000000505c,6,NoCover,1,0.0
0053000000000000505f,6,NoCover,6,0.5
00530000000000005061,6,NoCover,1,0.0
00530000000000005067,6,NoCover,1,0.0
0053000000000000506b,6,NoCover,1,0.0
0053000000000000506d,6,Baseline,3,0.16666666666666666
0053000000000000506f,6,NoCover,1,0.0
00530000000000005070,6,NoCover,3,0.5
00530000000000005071,6,NoCover,1,0.3333333333333333
00530000000000005072,6,NoCover,1,0.16666666666666666
00530000000000005073,6,NoCover,3,0.3333333333333333
00530000000000005074,6,NoCover,3,0.3333333333333333
00530000000000005077,6,Baseline,5,0.5
0053000000000000507b,6,NoCover,3,0.16666666666666666
0053000000000000507c,6,NoCover,3,0.0
0053000000000000507d,6,NoCover,3,0.16666666666666666
0053000000000000507e,6,NoCover,1,0.0
0053000000000000507f,6,NoCover,4,0.16666666666666666
00530000000000005082,6,NoCover,5,0.16666666666666666
00530000000000005087,6,NoCover,1,0.0
00530000000000005088,6,NoCover,1,0.3333333333333333
0053000000000000508a,6,NoCover,4,0.3333333333333333
0053000000000000508b,6,NoCover,1,0.0
0053000000000000508c,6,NoCover,1,0.16666666666666666
00530000000000005091,6,NoCover,1,0.16666666666666666
00530000000000005092,6,NoCover,3,0.3333333333333333
00530000000000005094,6,NoCover,3,0.0
00530000000000005095,6,NoCover,1,0.0
00530000000000005096,6,Baseline,3,0.8333333333333334
00530000000000005098,6,NoCover,4,0.8333333333333334
00530000000000005099,6,NoCover,1,0.0
0053000000000000509a,6,Cover,5,0.3333333333333333
0053000000000000509b,6,Cover,4,0.3333333333333333
0053000000000000509c,6,NoCover,1,0.0
0053000000000000509d,6,NoCover,3,0.5
0053000000000000509e,6,NoCover,1,0.3333333333333333
0053000000000000509f,6,NoCover,2,0.16666666666666666
005300000000000050a0,6,NoCover,1,0.0
005300000000000050a1,6,NoCover,3,0.3333333333333333
005300000000000050a2,6,NoCover,3,0.3333333333333333
005300000000000050a3,6,NoCover,2,0.16666666666666666
005300000000000050a4,6,NoCover,1,0.16666666666666666
005300000000000050a5,6,NoCover,2,0.16666666666666666
005300000000000050a6,6,NoCover,3,0.3333333333333333
005300000000000050a7,6,NoCover,3,0.0
005300000000000050a8,6,NoCover,3,0.3333333333333333
005300000000000050a9,6,NoCover,3,0.16666666666666666
005300000000000050aa,6,NoCover,2,0.16666666666666666
005300000000000050ab,6,NoCover,3,0.0
005300000000000050ac,6,NoCover,2,0.3333333333333333
005300000000000050ae,6,Cover,1,0.16666666666666666
005300000000000050af,6,NoCover,1,0.16666666666666666
005300000000000050b0,6,NoCover,1,0.0
005300000000000050b1,6,NoCover,1,0.0
005300000000000050b3,6,NoCover,1,0.16666666666666666
005300000000000050b4,6,NoCover,1,0.0
005300000000000050b5,6,NoCover,1,0.16666666666666666
005300000000000050b6,6,NoCover,3,0.0
005300000000000050b7,6,NoCover,1,0.0
005300000000000050b8,6,NoCover,2,0.6666666666666666
005300000000000050bc,6,NoCover,1,0.0
005300000000000052d4,6,NoCover,1,0.3333333333333333
005300000000000052ea,6,NoCover,1,0.0
005300000000000052fa,6,NoCover,1,0.0
005300000000000052fb,6,NoCover,1,0.3333333333333333
00530000000000005314,6,NoCover,3,0.3333333333333333
00530000000000005357,6,Cover,3,0.16666666666666666
00530000000000005382,6,NoCover,2,0.3333333333333333
00530000000000005388,6,NoCover,1,0.0
0053000000000000538a,6,NoCover,1,0.0
0053000000000000538b,6,NoCover,1,0.0
005300000000000063dd,6,NoCover,4,0.3333333333333333
005300000000000063e5,6,NoCover,2,0.3333333333333333
