orch_id,season,season_mid,season_sort,stratum,cluster_role,cluster_role_color,best_soft,best_soft_norm,alpha_0_1,alpha_0_100,streak_len_current,time_since_last_flip,flip_style_last,delta_last,confidence,npts_total,env_z_season,slope_Intensity,r2_Intensity,z_slope_Intensity,label,silhouette,p_cover,county,cover_streak_1y,cover_streak_2y,cover_streak_3y,cover_streak_4y,cover_streak_5y,cover_streak_6y,cover_streak_7y,cover_streak_8y
00530000000000004f93,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5697437336509384,0.05726881000055285,0.05726881000055285,6,2.0,,,,0.57,4,1.137798814135548,-0.07552017974613104,0.8574821634873445,,NoCover,,0.43025626634906156,,0,0,0,0,0,0,0,0
00530000000000004f94,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8092678443330013,0.7983247808464798,0.7983247808464798,80,2.0,,,,0.809,4,-0.3709307007517105,0.006935167907560429,0.16240444697424006,,NoCover,,0.19073215566699875,,0,0,0,0,0,0,0,0
00530000000000004f95,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5908787470050356,0.12265775057677605,0.12265775057677605,12,2.0,,,,0.591,4,0.4125991284270511,0.018077649455510814,0.9099451991741471,,Cover,,0.5908787470050356,,1,1,0,0,0,0,0,0
00530000000000004f98,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5060106347055048,0.0,0.0,0,1.0,0.0,Small,0.3945799315504905,0.506,4,0.7646821924102436,-0.006820355664032085,0.824891416538239,,NoCover,,0.4939893652944952,,0,0,0,0,0,0,0,0
00530000000000004f99,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6204778012115586,0.21423331592873923,0.21423331592873923,21,2.0,,,,0.62,4,2.0285912970041524,-0.006122926795624435,0.7238389980658124,,Cover,,0.6204778012115586,,1,1,0,0,0,0,0,0
00530000000000004f9a,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5989887043520434,0.14774888774118175,0.14774888774118175,15,1.0,0.0,Medium,0.9693627467799606,0.599,4,-0.014662425995680661,0.08013146242677052,0.7021212284374002,,Cover,,0.5989887043520434,,1,0,0,0,0,0,0,0
00530000000000004f9b,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8460935837851937,0.9122587561116567,0.9122587561116567,91,2.0,,,,0.846,4,-0.5614296227699513,-0.012882074656190583,0.7851094110556418,,NoCover,,0.15390641621480627,,0,0,0,0,0,0,0,0
00530000000000004f9c,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7592933457080113,0.6437102809089847,0.6437102809089847,64,2.0,,,,0.759,4,-0.4395377317403381,0.011657815450662518,0.291901327913338,,NoCover,,0.24070665429198868,,0,0,0,0,0,0,0,0
00530000000000004f9d,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.8787748280572263,1.0,1.0,100,1.0,0.0,Large,2.1403657753298564,0.879,4,0.8287694293365604,0.03116443975230281,0.9907040012991306,,Cover,,0.8787748280572263,,1,0,0,0,0,0,0,0
00530000000000004fa0,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.9325685156698836,1.0,1.0,100,2.0,,,,0.933,4,-0.1156211058150118,-0.011937699486037167,0.7877281385446412,,NoCover,,0.06743148433011636,,0,0,0,0,0,0,0,0
00530000000000004fa1,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5218051565883599,0.0,0.0,0,1.0,0.0,Medium,1.0293382233465216,0.522,4,0.005067292361424481,0.045388290805380746,0.42939140196672343,,Cover,,0.5218051565883599,,1,0,0,0,0,0,0,0
00530000000000004fa3,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.9404030058448423,1.0,1.0,100,2.0,,,,0.94,4,-0.12692851878601435,-0.013224729036583524,0.5851782562529808,,NoCover,,0.059596994155157734,,0,0,0,0,0,0,0,0
00530000000000004fa4,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5845548446637496,0.10309243176310112,0.10309243176310112,10,2.0,,,,0.585,4,0.5946374922700933,0.0208306277326682,0.3071616192866794,,Cover,,0.5845548446637496,,1,1,0,0,0,0,0,0
00530000000000004fa5,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8798711333573175,1.0,1.0,100,2.0,,,,0.88,4,-0.4575095906391173,-0.018885548664146583,0.7996472904518602,,NoCover,,0.12012886664268252,,0,0,0,0,0,0,0,0
00530000000000004fa7,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5372787950898569,0.0,0.0,0,2.0,,,,0.537,4,1.6949835961492938,-0.10802738110076375,0.5498055457917272,,NoCover,,0.4627212049101431,,0,0,0,0,0,0,0,0
00530000000000004fa8,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7212977802673963,0.5261570185035584,0.5261570185035584,53,2.0,,,,0.721,4,-0.5494259612854597,-0.06024712761211372,0.6579232294729783,,NoCover,,0.2787022197326037,,0,0,0,0,0,0,0,0
00530000000000004fa9,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8818150295101224,1.0,1.0,100,2.0,,,,0.882,4,-0.033023234171860164,-0.015101250411744073,0.1901339274757955,,NoCover,,0.11818497048987764,,0,0,0,0,0,0,0,0
00530000000000004faa,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.9145116431614397,1.0,1.0,100,2.0,,,,0.915,4,-0.059189162568220995,-0.014632865942509633,0.7440019290834095,,NoCover,,0.08548835683856026,,0,0,0,0,0,0,0,0
00530000000000004fab,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7056556910114178,0.47776245978193466,0.47776245978193466,48,2.0,,,,0.706,4,-0.7307871510753262,0.02026112125711183,0.27411255464266815,,NoCover,,0.2943443089885822,,0,0,0,0,0,0,0,0
00530000000000004fac,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7293738105885519,0.5511431899298209,0.5511431899298209,55,2.0,,,,0.729,4,0.1997348320211455,-0.0036897083444866895,0.11217172608634873,,NoCover,,0.2706261894114481,,0,0,0,0,0,0,0,0
00530000000000004fad,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8041557111004628,0.7825085156490229,0.7825085156490229,78,2.0,,,,0.804,4,0.05494865996436823,-0.029510357270253564,0.8013302819069462,,NoCover,,0.1958442888995372,,0,0,0,0,0,0,0,0
00530000000000004faf,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8536643829292392,0.9356818089884387,0.9356818089884387,94,2.0,,,,0.854,4,-0.37197391100350746,-0.026955077067744998,0.8550693379693094,,NoCover,,0.14633561707076082,,0,0,0,0,0,0,0,0
00530000000000004fb0,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7008209790832993,0.46280449946867036,0.46280449946867036,46,2.0,,,,0.701,4,0.4022656239830483,-0.020382880937380343,0.9957242294336544,,NoCover,,0.2991790209167007,,0,0,0,0,0,0,0,0
00530000000000004fb1,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5012420855251964,0.0,0.0,0,2.0,,,,0.501,4,0.6502602260653915,0.003730116111789057,0.2152392889019601,,NoCover,,0.49875791447480355,,0,0,0,0,0,0,0,0
00530000000000004fb3,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7421199167202347,0.5905779592606513,0.5905779592606513,59,1.0,0.0,Small,0.639867602502619,0.742,4,-0.23994103603863812,0.014383566858016996,0.2840556927854969,,NoCover,,0.2578800832797653,,0,0,0,0,0,0,0,0
00530000000000004fb6,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5252410115582246,0.0,0.0,0,1.0,0.0,Medium,0.925791199779714,0.525,4,1.7294299080259563,-0.04214499962352584,0.5482921553379865,,Cover,,0.5252410115582246,,1,0,0,0,0,0,0,0
00530000000000004fb7,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7333547276489221,0.5634596216603434,0.5634596216603434,56,2.0,,,,0.733,4,0.31800597755169,-0.02188432027399909,0.7508766489316527,,NoCover,,0.26664527235107793,,0,0,0,0,0,0,0,0
00530000000000004fba,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8241460532071488,0.8443559945321658,0.8443559945321658,84,2.0,,,,0.824,4,-0.49917681532365243,-0.027666160742895414,0.9628766485040379,,NoCover,,0.17585394679285116,,0,0,0,0,0,0,0,0
00530000000000004fbb,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6141527412763228,0.19466441567223636,0.19466441567223636,19,1.0,0.0,Large,3.0493723423477874,0.614,4,0.6097149884691997,0.10776324712927318,0.987719570923134,,Cover,,0.6141527412763228,,1,0,0,0,0,0,0,0
00530000000000004fbd,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6279780167720193,0.2374379925180139,0.2374379925180139,24,2.0,,,,0.628,4,0.1378683383925708,0.01473825396302858,0.3718786433934054,,NoCover,,0.37202198322798075,,0,0,0,0,0,0,0,0
00530000000000004fc0,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8494661847476086,0.9226931381592984,0.9226931381592984,92,2.0,,,,0.849,4,-0.1751861140994938,0.0022672602903137063,0.06806419051622714,,NoCover,,0.1505338152523914,,0,0,0,0,0,0,0,0
00530000000000004fc2,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.825537656860384,0.8486614324830442,0.8486614324830442,85,2.0,,,,0.826,4,-0.6293935020029061,-0.013853234814675614,0.538527055432541,,NoCover,,0.17446234313961595,,0,0,0,0,0,0,0,0
00530000000000004fc3,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6114220392113998,0.18621598405485087,0.18621598405485087,19,1.0,0.0,Large,1.4412730756195458,0.611,4,0.09882507450944841,0.05864715391911337,0.6614077374140306,,Cover,,0.6114220392113998,,1,0,0,0,0,0,0,0
00530000000000004fc4,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.9151658388209403,1.0,1.0,100,2.0,,,,0.915,4,-0.18714219252037637,-0.00947677530004373,0.4574103645710105,,NoCover,,0.08483416117905973,,0,0,0,0,0,0,0,0
00530000000000004fc5,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8041945753572937,0.7826287565278848,0.7826287565278848,78,2.0,,,,0.804,4,-0.730144527585951,-0.01722080317823812,0.990737668363176,,NoCover,,0.19580542464270634,,0,0,0,0,0,0,0,0
00530000000000004fc6,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8433707190657016,0.9038345722061637,0.9038345722061637,90,2.0,,,,0.843,4,-0.5441258547502423,-0.010935195364263291,0.5424553328426391,,NoCover,,0.1566292809342984,,0,0,0,0,0,0,0,0
00530000000000004fc8,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8741518508256095,0.9990673294226303,0.9990673294226303,100,2.0,,,,0.874,4,-0.13815427704413819,-0.027153522377410692,0.6754898836281991,,NoCover,,0.12584814917439047,,0,0,0,0,0,0,0,0
00530000000000004fca,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6215774810138792,0.21763558003153793,0.21763558003153793,22,2.0,,,,0.622,4,-0.6157725734719519,0.021925133729750485,0.9313902083061938,,NoCover,,0.3784225189861208,,0,0,0,0,0,0,0,0
00530000000000004fcc,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6872007155619271,0.4206652026009512,0.4206652026009512,42,2.0,,,,0.687,4,-0.02209030677554879,0.007611897398747722,0.7762538740723681,,NoCover,,0.3127992844380729,,0,0,0,0,0,0,0,0
00530000000000004fcd,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.880234819143523,1.0,1.0,100,2.0,,,,0.88,4,-0.3806740636588667,-0.01098648031950696,0.11726155486352696,,NoCover,,0.11976518085647703,,0,0,0,0,0,0,0,0
00530000000000004fce,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6838868388109056,0.4104125055092097,0.4104125055092097,41,2.0,,,,0.684,4,-0.3689835918569365,0.014904375752169028,0.6774449501080851,,NoCover,,0.3161131611890944,,0,0,0,0,0,0,0,0
00530000000000004fcf,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6414327701742187,0.2790652229315497,0.2790652229315497,28,2.0,,,,0.641,4,0.6121345793650964,-0.031193122808937095,0.9538366430810006,,NoCover,,0.35856722982578126,,0,0,0,0,0,0,0,0
00530000000000004fd0,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6527265450740181,0.3140066712018465,0.3140066712018465,31,2.0,,,,0.653,4,-1.5449851527705432,0.00685948904534858,0.6575041593273647,,NoCover,,0.34727345492598194,,0,0,0,0,0,0,0,0
00530000000000004fd1,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6492604538410626,0.3032830426019356,0.3032830426019356,30,2.0,,,,0.649,4,-1.3974431025464809,0.013744222654364573,0.6502722292979866,,NoCover,,0.35073954615893743,,0,0,0,0,0,0,0,0
00530000000000004fd2,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7428311392744775,0.5927783879311559,0.5927783879311559,59,2.0,,,,0.743,4,-0.9392779411196606,-0.0027597757354092273,0.00594173185156921,,NoCover,,0.2571688607255225,,0,0,0,0,0,0,0,0
00530000000000004fd3,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7451559545227219,0.5999710593324578,0.5999710593324578,60,2.0,,,,0.745,4,-0.9296824990616167,0.0038727553596202657,-0.0318402884321185,,NoCover,,0.2548440454772781,,0,0,0,0,0,0,0,0
00530000000000004fd7,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.516967378942981,0.0,0.0,0,2.0,,,,0.517,4,0.5751152366517133,0.00783376567576878,0.182937940133157,,NoCover,,0.48303262105701905,,0,0,0,0,0,0,0,0
00530000000000004fd8,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6669550886372266,0.3580279061995753,0.3580279061995753,36,2.0,,,,0.667,4,-0.9094583182345798,0.01771903750253871,0.6261422691422776,,NoCover,,0.33304491136277337,,0,0,0,0,0,0,0,0
00530000000000004fdd,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7772467305281499,0.69925568291454,0.69925568291454,70,2.0,,,,0.777,4,0.20093953228461867,-0.022484259538081752,0.9574419622759757,,NoCover,,0.22275326947185015,,0,0,0,0,0,0,0,0
00530000000000004fe0,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8353428464153899,0.8789973942545843,0.8789973942545843,88,2.0,,,,0.835,4,-0.1362068710173687,-0.031225465354780917,0.7480458514158033,,NoCover,,0.16465715358461008,,0,0,0,0,0,0,0,0
00530000000000004fe1,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.801162870959157,0.7732490634369407,0.7732490634369407,77,2.0,,,,0.801,4,-0.6514175452190338,-0.007434181716563248,0.09359073862387224,,NoCover,,0.19883712904084305,,0,0,0,0,0,0,0,0
00530000000000004fe2,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6149141613940283,0.1970201489758321,0.1970201489758321,20,2.0,,,,0.615,4,-0.14318935872680633,0.015226038534051314,0.9922470405453477,,NoCover,,0.3850858386059717,,0,0,0,0,0,0,0,0
00530000000000004fe3,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7886781020359654,0.7346228369213,0.7346228369213,73,2.0,,,,0.789,4,0.0686675408664622,-0.0030334155361514225,0.09257213018212718,,NoCover,,0.21132189796403456,,0,0,0,0,0,0,0,0
00530000000000004fe4,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7002551165587805,0.4610537955362832,0.4610537955362832,46,2.0,,,,0.7,4,-1.0648342415136682,0.008740929260762266,0.30007629029377625,,NoCover,,0.2997448834412195,,0,0,0,0,0,0,0,0
00530000000000004fe9,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.7658971661804941,0.6641416294592098,0.6641416294592098,66,2.0,,,,0.766,4,0.6858068313671425,0.02544636109805739,0.8246924602341552,,Cover,,0.7658971661804941,,1,1,0,0,0,0,0,0
00530000000000004fea,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5816647834708508,0.09415096404609709,0.09415096404609709,9,1.0,0.0,Medium,0.7987875967256762,0.582,4,0.5535553592614578,0.013793663431816266,0.6631840917966181,,Cover,,0.5816647834708508,,1,0,0,0,0,0,0,0
00530000000000004feb,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.745376243787117,0.6006526052287284,0.6006526052287284,60,2.0,,,,0.745,4,-0.944791960604125,-0.03208998084721183,0.996897194800827,,NoCover,,0.254623756212883,,0,0,0,0,0,0,0,0
00530000000000004fee,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8797796276058788,1.0,1.0,100,1.0,0.0,Large,2.488962589778731,0.88,4,-0.16916528943279396,-0.0035319239497933223,-0.01907181881166453,,NoCover,,0.1202203723941212,,0,0,0,0,0,0,0,0
00530000000000004ff0,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.798598966682493,0.7653166821518631,0.7653166821518631,77,2.0,,,,0.799,4,0.7222059964101329,0.0385392691604822,0.46916236700201464,,Cover,,0.798598966682493,,1,1,0,0,0,0,0,0
00530000000000004ff1,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8307871085760494,0.8649025429352811,0.8649025429352811,86,2.0,,,,0.831,4,-0.010179732619165013,-0.005910613849732707,0.45452431158445217,,NoCover,,0.16921289142395057,,0,0,0,0,0,0,0,0
00530000000000004ff4,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8685653115805276,0.9817833146645993,0.9817833146645993,98,2.0,,,,0.869,4,-0.3400675663313138,-0.028061803175705453,0.6609437244562592,,NoCover,,0.13143468841947237,,0,0,0,0,0,0,0,0
00530000000000004ff6,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5821784671395176,0.09574023348835731,0.09574023348835731,10,2.0,,,,0.582,4,0.9411040123361891,-0.04165230758443341,0.9424861698725925,,NoCover,,0.4178215328604824,,0,0,0,0,0,0,0,0
00530000000000004ff8,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8328440945371436,0.8712665858872596,0.8712665858872596,87,1.0,0.0,Medium,1.1237479451984593,0.833,4,-0.07058202514044373,0.002040510806937986,0.04502297419880619,,NoCover,,0.1671559054628564,,0,0,0,0,0,0,0,0
00530000000000004ff9,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8894904632869978,1.0,1.0,100,2.0,,,,0.889,4,-0.20377441329821505,-0.006748873791213875,0.4540537893845572,,NoCover,,0.11050953671300223,,0,0,0,0,0,0,0,0
00530000000000004ffa,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.9438709194247026,1.0,1.0,100,2.0,,,,0.944,4,-0.1106407362304973,-0.015037673148801934,0.8120015777628913,,NoCover,,0.05612908057529742,,0,0,0,0,0,0,0,0
00530000000000004ffb,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7863983876427737,0.7275697016102557,0.7275697016102557,73,2.0,,,,0.786,4,0.034458093216686386,0.0055536677742111075,0.044732566347294056,,NoCover,,0.2136016123572263,,0,0,0,0,0,0,0,0
00530000000000004ffd,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8885638602832505,1.0,1.0,100,2.0,,,,0.889,4,-0.058198423374024616,-0.009925369955266522,0.7712384287945834,,NoCover,,0.11143613971674948,,0,0,0,0,0,0,0,0
00530000000000004fff,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6887624859398453,0.42549711392858736,0.42549711392858736,43,1.0,0.0,Medium,0.7701233300424444,0.689,4,-0.19765896900802482,0.008994740653434842,0.9999069901625685,,NoCover,,0.31123751406015465,,0,0,0,0,0,0,0,0
00530000000000005005,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5622299647181735,0.03402220106700371,0.03402220106700371,3,1.0,0.0,Medium,1.0589961251022255,0.562,4,0.5318049810378837,0.004164728148101426,0.08055768884056835,,NoCover,,0.43777003528182645,,0,0,0,0,0,0,0,0
00530000000000005007,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.9135943207434407,1.0,1.0,100,2.0,,,,0.914,4,-0.3828460595951695,-0.019647382968161226,0.3842842694220656,,NoCover,,0.08640567925655929,,0,0,0,0,0,0,0,0
0053000000000000500f,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.62545575003394,0.22963443227935085,0.22963443227935085,23,1.0,0.0,Small,0.5444830172411645,0.625,4,0.6514883982440823,-0.02623309720869848,0.8972775187422397,,NoCover,,0.37454424996605995,,0,0,0,0,0,0,0,0
00530000000000005012,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7420818047706166,0.5904600459209685,0.5904600459209685,59,2.0,,,,0.742,4,-0.9628927115357597,-0.008345229218474064,0.1512887090241074,,NoCover,,0.2579181952293834,,0,0,0,0,0,0,0,0
00530000000000005017,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.5735440668558994,0.06902653912736545,0.06902653912736545,7,1.0,0.0,Medium,1.1976055046972325,0.574,4,0.6625579976534712,-0.012300166978217926,0.8213328148262493,,NoCover,,0.4264559331441006,,0,0,0,0,0,0,0,0
00530000000000005018,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8394479319412339,0.8916979868216427,0.8916979868216427,89,2.0,,,,0.839,4,0.0,-0.009591792612704009,0.09194254610957275,,NoCover,,0.1605520680587661,,0,0,0,0,0,0,0,0
0053000000000000501a,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6748709002312865,0.3825183820400468,0.3825183820400468,38,2.0,,,,0.675,4,0.3491758966166321,0.043487829693717554,0.967708031333449,,Cover,,0.6748709002312865,,1,1,0,0,0,0,0,0
0053000000000000501c,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.6001696526561422,0.15140258585750377,0.15140258585750377,15,2.0,,,,0.6,4,2.8398921316139347,0.0012570309291167379,-0.03935145835512954,,Cover,,0.6001696526561422,,1,1,0,0,0,0,0,0
0053000000000000501d,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.716882060907283,0.5124953658704527,0.5124953658704527,51,1.0,0.0,Small,0.44259505785895564,0.717,4,0.2403247523188535,-0.0011917769992905508,-0.007162063701236843,,NoCover,,0.283117939092717,,0,0,0,0,0,0,0,0
0053000000000000501e,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5107733560154291,0.0,0.0,0,2.0,,,,0.511,4,2.888196182555262,-0.087701303516615,0.705146098610702,,Cover,,0.5107733560154291,,1,1,0,0,0,0,0,0
00530000000000005020,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8022899998403475,0.7767362513652903,0.7767362513652903,78,2.0,,,,0.802,4,-0.6751505120227936,-0.008233800945392685,0.8757971829285827,,NoCover,,0.19771000015965245,,0,0,0,0,0,0,0,0
00530000000000005026,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.7340672590277005,0.5656640996611395,0.5656640996611395,57,2.0,,,,0.734,4,-1.027682552768363,-0.00942446997763114,0.29490399306879744,,NoCover,,0.26593274097229946,,0,0,0,0,0,0,0,0
00530000000000005027,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.764642991233266,0.6602613777781486,0.6602613777781486,66,2.0,,,,0.765,4,-0.4861272689738852,-0.041092720878677165,0.9020582129529527,,NoCover,,0.23535700876673404,,0,0,0,0,0,0,0,0
00530000000000005029,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.715646135660868,0.5086715763539527,0.5086715763539527,51,2.0,,,,0.716,4,0.2720799925224771,-0.011000493944292465,0.15083343652085401,,NoCover,,0.284353864339132,,0,0,0,0,0,0,0,0
0053000000000000502e,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6513427440693575,0.3097253736153691,0.3097253736153691,31,2.0,,,,0.651,4,0.5155694791434347,-0.05039415537702525,0.787588377707107,,NoCover,,0.34865725593064245,,0,0,0,0,0,0,0,0
0053000000000000502f,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.9340355201978028,1.0,1.0,100,2.0,,,,0.934,4,-0.22566028959794646,-0.01936265046410728,0.8831010388107834,,NoCover,,0.06596447980219722,,0,0,0,0,0,0,0,0
00530000000000005032,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8334154758748117,0.8730343642988071,0.8730343642988071,87,2.0,,,,0.833,4,-0.07990635564148896,-0.030816283653459457,0.7204504423660749,,NoCover,,0.16658452412518832,,0,0,0,0,0,0,0,0
00530000000000005037,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6747288504031537,0.38207889862856176,0.38207889862856176,38,2.0,,,,0.675,4,-1.5424106476884614,-0.009272578099634887,0.6126695568955047,,NoCover,,0.32527114959684633,,0,0,0,0,0,0,0,0
00530000000000005038,2019_2020,2020-01-31,2019,Mid,Cover Crops,#2ca25f,0.5071011785416715,0.0,0.0,0,2.0,,,,0.507,4,0.19308267329123552,0.023143123857510994,0.6573565373678871,,Cover,,0.5071011785416715,,1,1,0,0,0,0,0,0
0053000000000000503d,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.763625255719537,0.657112638484041,0.657112638484041,66,1.0,0.0,Large,1.9743943037451346,0.764,4,-0.8039946373025648,-0.0028412903657913133,0.10191622797690347,,NoCover,,0.236374744280463,,0,0,0,0,0,0,0,0
0053000000000000503e,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8515150903854815,0.9290321816581844,0.9290321816581844,93,2.0,,,,0.852,4,-0.5294675141951308,-0.011042196369293048,0.8277102844659944,,NoCover,,0.14848490961451855,,0,0,0,0,0,0,0,0
0053000000000000503f,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6961790786176854,0.4484430723608927,0.4484430723608927,45,2.0,,,,0.696,4,0.41494710876460444,-0.029820776339665626,0.8238083151419979,,NoCover,,0.30382092138231465,,0,0,0,0,0,0,0,0
00530000000000005040,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.6830610589235963,0.4078576515767496,0.4078576515767496,41,2.0,,,,0.683,4,0.4342740918744547,-0.04019906783214835,0.6811735032275723,,NoCover,,0.31693894107640375,,0,0,0,0,0,0,0,0
00530000000000005041,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8560886732892705,0.9431822432505664,0.9431822432505664,94,2.0,,,,0.856,4,-0.056234047823453384,-0.0066393827083896535,0.9038346189596363,,NoCover,,0.14391132671072948,,0,0,0,0,0,0,0,0
00530000000000005042,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.8181718440360075,0.8258725802122047,0.8258725802122047,83,2.0,,,,0.818,4,-0.5982419758722444,-0.032421134441309105,0.5043039559664813,,NoCover,,0.1818281559639925,,0,0,0,0,0,0,0,0
00530000000000005045,2019_2020,2020-01-31,2019,Mid,Bare Soil,#8B4513,0.608319518376836,0.17661719426045205,0.17661719426045205,18,2.0,,,,0.608,4,-1.0838639132546972,0.026869436903597527,0.9154261821555072,,NoCover,,0.39168048162316405,,0,0,0,0,0,0,0,0
