orch_id,season,time_period,period_start_date,period_end_date,orchard_savi_mean,orchard_savi_stddev,orchard_savi_fill,orchard_bsi_mean,orchard_bsi_stddev,orchard_bsi_fill,ACRES,CNTY,stability_score,startyear,endyear
005300000000000050ce,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,3.71,Colusa,7.0,2016,2023
0053000000000000512a,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,9.65,Colusa,7.0,2016,2023
00530000000000005259,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,28.08,Colusa,7.0,2016,2023
005300000000000050cc,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,4.96,Colusa,7.0,2016,2023
00530000000000005153,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,3.2,Colusa,7.0,2016,2023
00530000000000005171,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,4.2,Colusa,7.0,2016,2023
00530000000000005173,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,5.41,Colusa,7.0,2016,2023
005300000000000051af,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,2.81,Colusa,7.0,2016,2023
005300000000000051b8,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,5.4,Colusa,7.0,2016,2023
005300000000000051b9,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,34.33,Colusa,7.0,2016,2023
00530000000000005246,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,5.09,Colusa,7.0,2016,2023
00530000000000005248,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,12.19,Colusa,7.0,2016,2023
0053000000000000524f,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,8.45,Colusa,7.0,2016,2023
0053000000000000525d,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,3.91,Colusa,7.0,2016,2023
0053000000000000485d,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,4.68,Colusa,7.0,2016,2023
0053000000000000487a,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,6.51,Colusa,7.0,2016,2023
005300000000000048fd,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,7.28,Colusa,7.0,2016,2023
005300000000000048ff,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,14.08,Colusa,7.0,2016,2023
0053000000000000490e,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,8.1,Colusa,7.0,2016,2023
00530000000000004910,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,18.4,Colusa,7.0,2016,2023
00530000000000004911,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,3.9,Colusa,7.0,2016,2023
00530000000000004912,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,35.47,Colusa,7.0,2016,2023
0053000000000000492c,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,5.43,Colusa,7.0,2016,2023
00530000000000004932,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,7.69,Colusa,7.0,2016,2023
00530000000000004942,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,8.2,Colusa,7.0,2016,2023
00530000000000004943,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,54.95,Colusa,7.0,2016,2023
005300000000000049f1,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,4.0,Colusa,7.0,2016,2023
005300000000000049f2,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,5.06,Colusa,7.0,2016,2023
005300000000000049f3,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,8.94,Colusa,7.0,2016,2023
005300000000000049fb,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,5.28,Colusa,7.0,2016,2023
00530000000000004a01,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,4.26,Colusa,7.0,2016,2023
00530000000000004a02,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,2.74,Colusa,7.0,2016,2023
00530000000000004a06,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,5.06,Colusa,7.0,2016,2023
00530000000000004a07,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,8.71,Colusa,7.0,2016,2023
00530000000000004a08,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,20.13,Colusa,7.0,2016,2023
00530000000000004a09,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,25.06,Colusa,7.0,2016,2023
00530000000000004a0b,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,23.18,Colusa,7.0,2016,2023
00530000000000004a0f,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,3.86,Colusa,7.0,2016,2023
00530000000000004ae6,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,10.07,Colusa,7.0,2016,2023
00530000000000004ae7,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,3.3,Colusa,7.0,2016,2023
00530000000000004b2b,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,9.97,Colusa,7.0,2016,2023
00530000000000004b2d,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,2.52,Colusa,7.0,2016,2023
00530000000000004c25,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,7.67,Colusa,7.0,2016,2023
00530000000000004c2b,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,116.91,Colusa,7.0,2016,2023
00530000000000004d5b,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,4.24,Colusa,7.0,2016,2023
00530000000000004d5c,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,7.92,Colusa,7.0,2016,2023
00530000000000004d5f,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,13.92,Colusa,7.0,2016,2023
00530000000000004d60,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,5.85,Colusa,7.0,2016,2023
00530000000000004d64,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,5.79,Colusa,7.0,2016,2023
00530000000000004d65,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,18.2,Colusa,7.0,2016,2023
00530000000000004d67,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,7.69,Colusa,7.0,2016,2023
00530000000000004d6f,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,4.07,Colusa,7.0,2016,2023
00530000000000004d70,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,9.31,Colusa,7.0,2016,2023
00530000000000004d71,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,8.76,Colusa,7.0,2016,2023
00530000000000004d74,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,10.98,Colusa,7.0,2016,2023
00530000000000004d79,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,4.13,Colusa,7.0,2016,2023
00530000000000004d7b,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,6.73,Colusa,7.0,2016,2023
00530000000000004d7c,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,3.34,Colusa,7.0,2016,2023
00530000000000004d8a,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,7.19,Colusa,7.0,2016,2023
00530000000000004d8f,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,82.65,Colusa,7.0,2016,2023
00530000000000004d90,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,59.43,Colusa,7.0,2016,2023
00530000000000004d91,2018_2019,1,2018-11-16,2018-11-30,0,0,0,0,0,0,3.39,Colusa,7.0,2016,2023
