orch_id,season,time_period,period_start_date,period_end_date,orchard_savi_mean,orchard_savi_stddev,orchard_savi_fill,orchard_bsi_mean,orchard_bsi_stddev,orchard_bsi_fill,ACRES,CNTY,stability_score,startyear,endyear
0056000000000000318b,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,4.9,Madera,7.0,2016,2023
0056000000000000318c,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,5.34,Madera,7.0,2016,2023
00560000000000003158,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,4.35,Madera,7.0,2016,2023
0056000000000000315a,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,6.36,Madera,7.0,2016,2023
0056000000000000315e,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,22.19,Madera,7.0,2016,2023
0056000000000000318f,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,10.11,Madera,7.0,2016,2023
00560000000000003192,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,9.34,Madera,7.0,2016,2023
00560000000000003194,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,8.57,Madera,7.0,2016,2023
00560000000000003197,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,5.25,Madera,7.0,2016,2023
005600000000000031ab,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,3.61,Madera,7.0,2016,2023
005600000000000031ae,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,11.6,Madera,7.0,2016,2023
005600000000000031b0,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,29.02,Madera,7.0,2016,2023
005600000000000031b9,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,6.9,Madera,7.0,2016,2023
005600000000000031bd,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,8.2,Madera,7.0,2016,2023
005600000000000031cb,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,12.55,Madera,7.0,2016,2023
005600000000000031ce,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,23.06,Madera,7.0,2016,2023
005600000000000031d0,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,8.3,Madera,7.0,2016,2023
00560000000000003110,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,49.02,Fresno,8.0,2016,2023
0056000000000000312e,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,4.51,Fresno,7.0,2016,2023
005600000000000030e9,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,150.06,Madera,8.0,2016,2023
005600000000000030ea,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,147.82,Madera,8.0,2016,2023
005600000000000030eb,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,120.36,Madera,8.0,2016,2023
005600000000000030ec,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,197.36,Madera,8.0,2016,2023
005600000000000030ed,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,63.92,Madera,8.0,2016,2023
005600000000000030ef,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,186.99,Madera,8.0,2016,2023
005600000000000030f0,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,203.13,Madera,8.0,2016,2023
005600000000000030f1,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,94.29,Madera,8.0,2016,2023
005600000000000030f6,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,622.2,Madera,8.0,2016,2023
005600000000000030f7,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,704.25,Madera,8.0,2016,2023
005600000000000030fe,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,136.43,Madera,8.0,2016,2023
005600000000000030ff,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,174.32,Madera,8.0,2016,2023
00560000000000003100,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,2.87,Madera,8.0,2016,2023
00560000000000003101,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,169.91,Madera,8.0,2016,2023
00560000000000003102,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,180.89,Madera,8.0,2016,2023
00560000000000003104,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,361.37,Madera,8.0,2016,2023
00560000000000003105,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,26.19,Madera,8.0,2016,2023
00560000000000003106,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,311.93,Madera,8.0,2016,2023
00560000000000003108,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,3.56,Madera,8.0,2016,2023
0056000000000000310a,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,2.33,Madera,7.0,2016,2023
0056000000000000310b,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,377.23,Madera,8.0,2016,2023
0056000000000000310c,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,4.3,Madera,7.0,2016,2023
0056000000000000310d,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,156.63,Madera,8.0,2016,2023
0056000000000000310e,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,121.7,Madera,8.0,2016,2023
00560000000000003118,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,112.6,Madera,8.0,2016,2023
00560000000000003119,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,2.79,Madera,8.0,2016,2023
0056000000000000311b,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,617.55,Madera,8.0,2016,2023
0056000000000000311c,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,127.99,Madera,8.0,2016,2023
0056000000000000311d,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,165.71,Madera,8.0,2016,2023
0056000000000000311e,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,67.68,Madera,8.0,2016,2023
0056000000000000311f,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,477.81,Madera,8.0,2016,2023
00560000000000003120,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,7.15,Madera,8.0,2016,2023
00560000000000003122,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,164.89,Madera,8.0,2016,2023
00560000000000003124,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,269.83,Madera,8.0,2016,2023
00560000000000003126,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,33.36,Madera,8.0,2016,2023
00560000000000003127,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,99.36,Madera,8.0,2016,2023
00560000000000003128,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,268.82,Madera,8.0,2016,2023
00560000000000003129,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,33.49,Madera,8.0,2016,2023
0056000000000000312a,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,4.46,Madera,8.0,2016,2023
0056000000000000312c,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,3.81,Madera,7.0,2016,2023
00560000000000003130,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,91.33,Madera,8.0,2016,2023
00560000000000003132,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,3.21,Madera,8.0,2016,2023
00560000000000003133,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,85.05,Madera,8.0,2016,2023
00560000000000003135,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,6.28,Madera,7.0,2016,2023
00560000000000003139,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,156.86,Madera,8.0,2016,2023
0056000000000000313a,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,100.57,Madera,8.0,2016,2023
0056000000000000313c,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,3.4,Madera,8.0,2016,2023
00560000000000003141,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,187.61,Madera,8.0,2016,2023
00560000000000003150,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,6.36,Madera,7.0,2016,2023
00560000000000003151,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,8.94,Madera,7.0,2016,2023
00560000000000003152,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,35.24,Madera,8.0,2016,2023
00560000000000003153,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,38.92,Madera,8.0,2016,2023
00560000000000003154,2017_2018,1,2017-11-16,2017-11-30,0,0,0,0,0,0,3.99,Madera,7.0,2016,2023
